,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,state,key_prices
55,733127.0,20080326,3926.864,4001.552,3888.018,3914.37,5756.919,3658.04,169.31094545454545,178.79145000000008,0,0.0
56,733128.0,20080327,3847.4390000000003,3873.611,3745.8790000000004,3748.92,5756.919,3658.04,169.16647272727272,176.49225000000013,0,0.0
57,733129.0,20080328,3712.98,3925.8559999999998,3661.381,3918.156,5756.919,3658.04,169.54841818181814,178.51135000000014,0,0.0
58,733132.0,20080331,3802.2059999999997,3891.66,3780.1220000000003,3790.53,5756.919,3658.04,172.96379999999996,187.45850000000013,0,0.0
59,733133.0,20080401,3776.268,3815.157,3566.2090000000003,3582.855,5756.919,3658.04,172.9253818181818,183.4254000000001,0,0.0
60,733134.0,20080402,3621.388,3698.526,3493.184,3547.9770000000003,5756.919,3566.2090000000003,174.8082545454545,186.90900000000005,0,0.0
61,733135.0,20080403,3518.223,3665.651,3457.617,3650.698,5756.919,3493.184,176.28041818181816,188.6649,0,0.0
62,733139.0,20080407,3611.958,3854.0679999999998,3578.377,3845.822,5756.919,3457.617,178.15243636363633,191.36845,0,0.0
63,733140.0,20080408,3852.011,3935.333,3820.1,3891.059,5756.919,3457.617,181.83892727272726,200.34309999999996,0,0.0
64,733141.0,20080409,3857.275,3911.697,3687.597,3688.125,5754.107,3457.617,182.52258181818178,196.97809999999996,0,0.0
65,733142.0,20080410,3641.66,3754.715,3608.316,3754.715,5642.566,3457.617,184.74136363636362,201.88304999999994,0,0.0
66,733143.0,20080411,3794.297,3825.295,3755.015,3783.728,5533.65,3457.617,184.7817818181818,196.9537,0,0.0
67,733146.0,20080414,3699.1420000000003,3710.7859999999996,3525.185,3536.327,5434.349,3457.617,180.47758181818182,191.71324999999996,0,0.0
68,733147.0,20080415,3513.0679999999998,3583.861,3417.2490000000003,3583.2990000000004,5434.349,3457.617,181.8144363636364,195.01244999999997,0,0.0
69,733148.0,20080416,3573.664,3583.808,3483.185,3494.0159999999996,5121.407999999999,3417.2490000000003,179.17309090909092,194.31379999999993,0,0.0
70,733149.0,20080417,3493.238,3559.1,3340.875,3386.63,5121.407999999999,3417.2490000000003,175.1142909090909,184.5144999999999,0,0.0
71,733150.0,20080418,3356.562,3390.551,3248.528,3272.4990000000003,5121.407999999999,3340.875,174.9952363636364,186.5174999999999,0,0.0
72,733153.0,20080421,3516.425,3516.425,3223.886,3267.554,5121.407999999999,3248.528,174.7879818181818,174.2860499999999,0,0.0
73,733154.0,20080422,3207.881,3301.548,3122.39,3296.277,5062.2609999999995,3223.886,177.2907090909091,182.70319999999992,0,0.0
74,733155.0,20080423,3267.3590000000004,3467.4309999999996,3245.296,3453.7270000000003,5062.2609999999995,3122.39,174.59849090909094,179.3369499999999,0,0.0
75,733156.0,20080424,3739.321,3781.4770000000003,3659.7259999999997,3774.5040000000004,5062.2609999999995,3122.39,175.78403636363637,180.9110999999999,0,0.0
76,733157.0,20080425,3781.9120000000003,3915.841,3737.9840000000004,3803.07,5062.2609999999995,3122.39,173.41665454545458,181.32194999999993,0,0.0
77,733160.0,20080428,3740.9509999999996,3791.77,3711.185,3729.1540000000005,5062.2609999999995,3122.39,174.47920000000002,183.82819999999992,0,0.0
78,733161.0,20080429,3704.927,3797.528,3702.0209999999997,3776.9429999999998,5062.2609999999995,3122.39,171.4557454545455,174.63369999999992,0,0.0
79,733162.0,20080430,3793.853,3970.575,3793.853,3959.119,5062.2609999999995,3122.39,168.54310909090916,173.83214999999996,0,0.0
80,733167.0,20080505,4015.212,4061.472,3972.5609999999997,4055.7790000000005,5062.2609999999995,3122.39,169.62069090909097,170.22084999999996,0,0.0
81,733168.0,20080506,4021.073,4075.575,3961.344,4010.888,5062.2609999999995,3122.39,169.4655454545455,164.39929999999998,0,0.0
82,733169.0,20080507,3986.1290000000004,4042.407,3821.107,3821.3190000000004,5062.2609999999995,3122.39,170.26118181818185,159.70915,0,0.0
83,733170.0,20080508,3774.0440000000003,3926.0040000000004,3761.28,3925.0409999999997,5062.2609999999995,3122.39,172.39530909090908,156.98960000000002,0,0.0
84,733171.0,20080509,3960.886,3973.058,3806.5190000000002,3878.9240000000004,5062.2609999999995,3122.39,173.57989090909092,159.46415000000002,0,0.0
85,733174.0,20080512,3804.985,3952.789,3766.577,3904.92,5062.2609999999995,3122.39,174.15227272727273,156.58610000000002,0,0.0
86,733175.0,20080513,3786.534,3923.171,3778.718,3851.687,4924.4490000000005,3122.39,174.61794545454546,158.57675,0,0.0
87,733176.0,20080514,3843.47,3975.795,3843.47,3975.782,4850.8820000000005,3122.39,174.91072727272729,162.28539999999998,0,0.0
88,733177.0,20080515,4006.658,4038.8520000000003,3948.062,3948.0879999999997,4836.657,3122.39,173.66083636363635,159.6216,0,0.0
89,733178.0,20080516,3948.034,3982.2209999999995,3882.895,3936.1209999999996,4836.657,3122.39,171.4580909090909,155.83050000000006,0,0.0
90,733181.0,20080519,3926.3140000000003,3936.277,3865.5,3914.072,4836.657,3122.39,168.2778909090909,155.76565000000002,0,0.0
91,733182.0,20080520,3911.0959999999995,3946.441,3698.554,3710.8179999999998,4836.657,3122.39,166.6644181818182,148.39325000000002,0,0.0
92,733183.0,20080521,3668.1809999999996,3801.067,3591.566,3783.0490000000004,4836.657,3122.39,169.58327272727277,153.68645,0,0.0
93,733184.0,20080522,3732.6409999999996,3783.849,3704.157,3711.4440000000004,4836.657,3122.39,171.83725454545456,149.53455000000002,0,0.0
94,733185.0,20080523,3697.89,3741.06,3629.009,3675.147,4836.657,3245.296,169.79165454545458,144.56125000000003,0,0.0
95,733188.0,20080526,3643.012,3643.012,3555.762,3559.217,4746.584,3591.566,168.56938181818182,139.05705000000003,0,0.0
96,733189.0,20080527,3549.986,3594.657,3533.466,3576.197,4746.584,3555.762,167.06076363636365,137.332,0,0.0
97,733190.0,20080528,3583.284,3697.9959999999996,3561.7329999999997,3676.23,4693.207,3533.466,165.374,131.49870000000004,0,0.0
98,733191.0,20080529,3666.196,3677.02,3578.732,3580.868,4588.765,3533.466,166.10245454545455,134.28260000000003,0,0.0
99,733192.0,20080530,3585.605,3620.225,3552.6620000000003,3611.33,4553.335999999999,3533.466,164.57072727272725,134.42165000000003,0,0.0
100,733195.0,20080602,3600.2340000000004,3650.478,3580.58,3625.8259999999996,4553.335999999999,3533.466,163.50821818181817,128.96370000000002,0,0.0
101,733196.0,20080603,3624.572,3641.429,3585.1240000000003,3614.111,4296.3640000000005,3533.466,160.32479999999998,128.01305,0,0.0
102,733197.0,20080604,3601.54,3605.058,3513.6409999999996,3546.9159999999997,4212.407999999999,3533.466,158.16509090909088,125.11675,0,0.0
103,733198.0,20080605,3529.978,3542.244,3487.792,3512.138,4138.877,3513.6409999999996,157.65236363636362,118.6226,0,0.0
104,733199.0,20080606,3519.116,3532.297,3470.563,3489.502,4103.5740000000005,3487.792,155.35903636363636,113.10900000000001,0,0.0
105,733203.0,20080610,3344.453,3352.321,3188.796,3206.562,4103.5740000000005,3470.563,151.0885818181818,107.86875000000002,0,0.0
106,733204.0,20080611,3155.9429999999998,3181.8179999999998,3097.395,3140.2990000000004,4103.5740000000005,3188.796,150.8224,106.73440000000002,0,0.0
107,733205.0,20080612,3123.64,3148.742,3022.8759999999997,3084.633,4103.5740000000005,3097.395,145.32732727272725,103.73290000000001,0,0.0
108,733206.0,20080613,3087.337,3108.988,2975.6609999999996,2979.117,4103.5740000000005,3022.8759999999997,145.3576909090909,103.40995000000002,0,0.0
109,733209.0,20080616,2981.085,3012.993,2900.075,2952.242,4075.575,2975.6609999999996,143.30030909090908,105.53680000000001,0,0.0
110,733210.0,20080617,2950.3990000000003,2977.889,2820.643,2842.676,4075.575,2900.075,141.88696363636362,106.21640000000005,0,0.0
111,733211.0,20080618,2820.237,3007.18,2759.107,2991.2729999999997,4075.575,2820.643,142.68172727272724,110.53985000000004,0,0.0
112,733212.0,20080619,2967.402,2967.402,2768.225,2773.0759999999996,4075.575,2759.107,144.86974545454544,110.54915000000005,0,0.0
113,733213.0,20080620,2795.465,2946.9390000000003,2691.868,2849.6679999999997,4075.575,2759.107,143.6825090909091,110.03295000000006,0,0.0
114,733216.0,20080623,2798.428,2845.4790000000003,2771.363,2789.941,4075.575,2691.868,146.2922,118.80190000000007,0,0.0
115,733217.0,20080624,2775.69,2865.903,2770.987,2851.915,4075.575,2691.868,143.1134363636364,116.90515000000009,0,0.0
116,733218.0,20080625,2844.922,2973.173,2834.945,2969.5370000000003,4075.575,2691.868,141.10569090909095,117.28845000000008,0,0.0
117,733219.0,20080626,2964.5159999999996,3010.278,2922.7859999999996,2980.907,4075.575,2691.868,139.83649090909094,121.14030000000005,0,0.0
118,733220.0,20080627,2886.18,2899.836,2787.252,2816.0209999999997,4075.575,2691.868,136.41469090909092,118.70175000000006,0,0.0
119,733223.0,20080630,2782.844,2834.272,2747.614,2791.8190000000004,4075.575,2691.868,136.3665272727273,119.41655000000006,0,0.0
120,733224.0,20080701,2799.195,2809.381,2690.1809999999996,2698.347,4075.575,2691.868,133.86758181818183,120.37130000000006,0,0.0
121,733225.0,20080702,2702.634,2745.9390000000003,2670.0640000000003,2699.597,4075.575,2690.1809999999996,133.37305454545458,122.83640000000007,0,0.0
122,733226.0,20080703,2654.4790000000003,2807.6820000000002,2617.258,2760.612,4075.575,2670.0640000000003,133.47478181818184,123.81490000000008,0,0.0
123,733227.0,20080704,2751.2129999999997,2783.847,2716.022,2741.8520000000003,4075.575,2617.258,133.56247272727276,128.7652500000001,0,0.0
124,733230.0,20080707,2747.611,2890.985,2747.611,2882.763,4075.575,2617.258,131.7663454545455,129.43390000000008,0,0.0
125,733231.0,20080708,2900.571,2939.143,2841.073,2901.841,4075.575,2617.258,132.5436363636364,133.5159000000001,0,0.0
126,733232.0,20080709,2926.9959999999996,3015.2709999999997,2926.9959999999996,3015.1259999999997,4075.575,2617.258,130.35900000000004,130.2431500000001,0,0.0
127,733233.0,20080710,2970.9840000000004,3056.905,2950.2,2973.728,4075.575,2617.258,129.3817636363637,130.43575000000013,0,0.0
128,733234.0,20080711,2962.861,2988.197,2913.8720000000003,2953.498,4075.575,2617.258,126.00296363636372,129.4777000000001,0,0.0
129,733237.0,20080714,2927.24,2996.592,2917.0229999999997,2975.8740000000003,4075.575,2617.258,124.09690909090914,126.52760000000009,0,0.0
130,733238.0,20080715,2987.0609999999997,2997.6659999999997,2849.199,2852.9790000000003,4075.575,2617.258,121.50480000000007,124.86015000000012,0,0.0
131,733239.0,20080716,2818.763,2824.881,2702.659,2745.5959999999995,4075.575,2617.258,121.99054545454551,124.42120000000008,0,0.0
132,733240.0,20080717,2790.259,2812.992,2705.809,2718.0679999999998,4075.575,2617.258,120.97900000000006,118.12865000000008,0,0.0
133,733241.0,20080718,2746.5359999999996,2818.0640000000003,2690.0690000000004,2815.462,4075.575,2617.258,121.46260000000005,113.52895000000008,0,0.0
134,733244.0,20080721,2792.829,2915.2929999999997,2780.282,2911.051,4075.575,2617.258,122.05329090909095,107.17515000000006,0,0.0
135,733245.0,20080722,2905.276,2931.447,2890.252,2904.743,4075.575,2617.258,121.29490909090914,110.21990000000001,0,0.0
136,733246.0,20080723,2923.0490000000004,2941.972,2879.185,2883.32,4075.575,2617.258,120.4273454545455,107.53385000000003,0,0.0
137,733247.0,20080724,2905.0429999999997,2979.748,2902.9759999999997,2977.362,4042.407,2617.258,119.49200000000006,103.76180000000006,0,0.0
138,733248.0,20080725,2939.321,2967.719,2916.684,2939.202,4038.8520000000003,2617.258,116.86421818181823,103.22580000000008,0,0.0
139,733251.0,20080728,2959.113,2997.6040000000003,2946.492,2960.8509999999997,4038.8520000000003,2617.258,114.7971454545455,100.14835000000008,0,0.0
140,733252.0,20080729,2921.248,2921.248,2881.05,2905.63,4038.8520000000003,2617.258,112.69847272727279,98.37105000000008,0,0.0
141,733253.0,20080730,2940.02,2949.9429999999998,2866.031,2884.384,4038.8520000000003,2617.258,110.04367272727278,94.42095000000006,0,0.0
142,733254.0,20080731,2894.2459999999996,2899.0690000000004,2804.698,2805.21,4038.8520000000003,2617.258,108.94292727272732,94.82280000000006,0,0.0
143,733255.0,20080801,2786.123,2868.679,2748.755,2840.788,4038.8520000000003,2690.0690000000004,108.2528545454546,90.02015000000006,0,0.0
144,733258.0,20080804,2816.9359999999997,2832.895,2767.5290000000005,2773.15,3982.2209999999995,2690.0690000000004,108.78256363636369,92.62510000000005,0,0.0
145,733259.0,20080805,2780.761,2792.742,2695.3720000000003,2703.079,3946.441,2690.0690000000004,108.16510909090913,88.72470000000001,0,0.0
146,733260.0,20080806,2723.5229999999997,2749.099,2679.66,2721.6929999999998,3946.441,2690.0690000000004,108.64861818181821,88.68969999999999,0,0.0
147,733261.0,20080807,2717.6609999999996,2747.884,2683.409,2720.442,3801.067,2679.66,105.40410909090913,87.7479,0,0.0
148,733262.0,20080808,2719.375,2719.375,2581.811,2591.462,3783.849,2679.66,102.76727272727277,85.63639999999998,0,0.0
149,733265.0,20080811,2579.805,2580.72,2442.794,2456.811,3741.06,2581.811,103.81949090909094,88.79834999999999,0,0.0
150,733266.0,20080812,2431.383,2474.324,2413.597,2444.155,3697.9959999999996,2442.794,104.28994545454549,91.71619999999996,0,0.0
151,733267.0,20080813,2427.495,2466.0860000000002,2369.58,2444.672,3697.9959999999996,2413.597,103.80770909090914,87.32919999999997,0,0.0
152,733268.0,20080814,2429.9770000000003,2461.238,2410.491,2443.512,3697.9959999999996,2369.58,104.44980000000004,86.04339999999999,0,0.0
153,733269.0,20080815,2440.39,2479.151,2412.949,2447.615,3677.02,2369.58,102.89496363636367,83.2216,0,0.0
154,733272.0,20080818,2451.311,2452.626,2312.951,2313.402,3650.478,2369.58,102.31158181818186,80.13194999999999,0,0.0
155,733273.0,20080819,2285.515,2356.1910000000003,2273.893,2348.472,3650.478,2312.951,103.62270909090914,80.36515000000001,0,0.0
156,733274.0,20080820,2332.386,2533.303,2312.176,2532.94,3641.429,2273.893,103.8481636363637,82.42030000000003,0,0.0
157,733275.0,20080821,2494.262,2535.862,2438.86,2443.979,3605.058,2273.893,106.84492727272733,90.3373,0,0.0
158,733276.0,20080822,2421.249,2437.4320000000002,2362.631,2404.928,3542.244,2273.893,106.94647272727276,91.34879999999998,0,0.0
159,733279.0,20080825,2408.026,2439.907,2373.765,2400.548,3532.297,2273.893,107.31645454545459,92.53710000000001,0,0.0
160,733280.0,20080826,2370.528,2390.655,2306.936,2331.532,3352.321,2273.893,107.39660000000003,93.28860000000002,0,0.0
161,733281.0,20080827,2322.5389999999998,2367.717,2291.35,2325.292,3181.8179999999998,2273.893,105.94558181818188,95.46465000000003,0,0.0
162,733282.0,20080828,2325.262,2363.563,2316.6820000000002,2335.865,3148.742,2273.893,105.79910909090914,95.08740000000004,0,0.0
163,733283.0,20080829,2347.4,2418.051,2339.518,2391.64,3108.988,2273.893,104.36301818181822,92.71290000000002,0,0.0
164,733286.0,20080901,2372.638,2372.638,2297.0229999999997,2309.1710000000003,3056.905,2273.893,103.36676363636367,90.64335000000001,0,0.0
165,733287.0,20080902,2292.686,2309.206,2268.004,2285.411,3056.905,2273.893,102.68852727272731,91.15580000000004,0,0.0
166,733288.0,20080903,2279.598,2296.032,2219.5589999999997,2245.964,3056.905,2268.004,100.5786363636364,88.34740000000006,0,0.0
167,733289.0,20080904,2238.645,2270.411,2216.112,2251.146,3056.905,2219.5589999999997,97.45863636363642,88.69910000000007,0,0.0
168,733290.0,20080905,2193.038,2221.093,2172.9410000000003,2183.4320000000002,3056.905,2216.112,94.82449090909097,88.19030000000006,0,0.0
169,733293.0,20080908,2189.822,2198.761,2119.124,2126.518,3056.905,2172.9410000000003,91.0623272727273,83.71970000000006,0,0.0
170,733294.0,20080909,2135.223,2150.988,2111.404,2139.145,3056.905,2119.124,91.16270909090913,80.80525000000007,0,0.0
171,733295.0,20080910,2124.965,2181.2529999999997,2099.234,2143.176,3056.905,2111.404,90.15667272727276,79.74810000000006,0,0.0
172,733296.0,20080911,2135.453,2141.995,2067.249,2072.126,3056.905,2099.234,89.13469090909095,79.02375000000004,0,0.0
173,733297.0,20080912,2071.061,2102.979,2066.437,2077.846,3056.905,2067.249,88.90294545454549,80.22370000000005,0,0.0
174,733301.0,20080916,2050.3160000000003,2050.3160000000003,1987.2979999999998,2000.651,3056.905,2066.437,87.52036363636368,78.74070000000006,0,0.0
175,733302.0,20080917,1981.2520000000002,2003.908,1923.55,1929.135,3056.905,1987.2979999999998,87.0905454545455,74.90785000000008,0,0.0
176,733303.0,20080918,1876.965,1936.735,1804.77,1895.99,3056.905,1923.55,86.38432727272732,74.81085000000006,0,0.0
177,733304.0,20080919,2065.779,2073.113,2046.2220000000002,2073.113,3056.905,1804.77,87.4041454545455,70.35275000000006,0,0.0
178,733307.0,20080922,2228.366,2258.424,2130.315,2207.614,3056.905,1804.77,84.43081818181821,66.84720000000004,0,0.0
179,733308.0,20080923,2141.6,2180.368,2118.92,2123.478,3056.905,1804.77,85.52689090909094,69.51260000000002,0,0.0
180,733309.0,20080924,2072.652,2139.222,2050.967,2138.853,3056.905,1804.77,84.03732727272728,69.2779,0,0.0
181,733310.0,20080925,2143.729,2256.271,2139.616,2223.532,3056.905,1804.77,83.85887272727275,69.5047,0,0.0
182,733311.0,20080926,2234.459,2257.161,2192.129,2243.657,3056.905,1804.77,84.37487272727273,71.51910000000001,0,0.0
183,733321.0,20081006,2206.563,2206.563,2128.271,2128.696,2997.6659999999997,1804.77,83.61718181818183,72.42665000000002,0,0.0
184,733322.0,20081007,2043.9229999999998,2136.124,2024.648,2102.448,2997.6659999999997,1804.77,83.68930909090909,72.41460000000002,0,0.0
185,733323.0,20081008,2041.991,2073.067,2000.5220000000002,2022.881,2997.6659999999997,1804.77,84.26943636363636,74.20765,0,0.0
186,733324.0,20081009,2059.585,2063.304,1993.01,1995.297,2997.6040000000003,1804.77,82.88903636363638,75.77479999999998,0,0.0
187,733325.0,20081010,1913.265,1938.215,1881.6729999999998,1906.96,2997.6040000000003,1804.77,81.94489090909093,75.46584999999996,0,0.0
188,733328.0,20081013,1889.754,1985.63,1841.533,1985.486,2997.6040000000003,1804.77,81.02414545454548,75.57799999999997,0,0.0
189,733329.0,20081014,2054.408,2060.488,1934.4589999999998,1934.619,2997.6040000000003,1804.77,81.3169090909091,80.37525000000001,0,0.0
190,733330.0,20081015,1911.0320000000002,1930.634,1892.015,1914.356,2997.6040000000003,1804.77,81.15360000000004,82.69485,0,0.0
191,733331.0,20081016,1833.4820000000002,1866.902,1818.933,1820.9029999999998,2997.6040000000003,1804.77,81.10676363636365,82.6466,0,0.0
192,733332.0,20081017,1837.914,1851.332,1805.6670000000001,1833.2620000000002,2997.6040000000003,1804.77,80.83734545454547,80.94410000000002,0,0.0
193,733335.0,20081020,1828.414,1899.3470000000002,1802.095,1896.733,2997.6040000000003,1804.77,80.27176363636366,79.49005000000001,0,0.0
194,733336.0,20081021,1901.244,1928.194,1880.517,1881.406,2997.6040000000003,1802.095,81.11207272727275,82.52555000000002,0,0.0
195,733337.0,20081022,1854.6,1887.305,1832.4460000000001,1833.3229999999999,2949.9429999999998,1802.095,81.0496181818182,81.7585,0,0.0
196,733338.0,20081023,1794.681,1836.4129999999998,1779.134,1834.78,2949.9429999999998,1802.095,81.31618181818185,80.48355,0,0.0
197,733339.0,20081024,1831.463,1840.884,1769.11,1781.598,2899.0690000000004,1779.134,80.83194545454548,76.74924999999999,0,0.0
198,733342.0,20081027,1746.668,1746.668,1652.7920000000001,1654.671,2868.679,1769.11,80.42109090909092,78.99340000000001,0,0.0
199,733343.0,20081028,1614.616,1716.306,1607.674,1705.82,2832.895,1652.7920000000001,79.94749090909092,77.28175,0,0.0
200,733344.0,20081029,1723.234,1731.256,1657.6529999999998,1658.223,2792.742,1607.674,80.73414545454547,79.64095,0,0.0
201,733345.0,20081030,1669.9679999999998,1723.9289999999999,1646.345,1697.656,2749.099,1607.674,80.3020181818182,78.90835000000001,0,0.0
202,733346.0,20081031,1688.09,1696.6470000000002,1655.088,1663.66,2747.884,1607.674,80.45010909090911,76.9548,0,0.0
203,733349.0,20081103,1648.556,1684.559,1643.418,1653.5420000000001,2719.375,1607.674,80.03345454545456,75.78115,0,0.0
