,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,000905.SH,20181224,4274.7218,4227.354,4276.9745,4215.0226,4231.144,43.5778,1.0299,41841941.0,32706121.6
1,000905.SH,20181221,4231.144,4246.4287,4260.289,4204.486,4259.7614,-28.6174,-0.6718,47110425.0,35374801.4
2,000905.SH,20181220,4259.7614,4240.3729,4274.0116,4225.1345,4247.8991,11.8623,0.2793,46967852.0,34730999.574
3,000905.SH,20181219,4247.8991,4311.2792,4315.1081,4245.1504,4307.2675,-59.3684,-1.3783,46260174.0,33854346.7
4,000905.SH,20181218,4307.2675,4308.0478,4339.4043,4266.4517,4330.6465,-23.379,-0.5399,51303478.0,37327896.9
5,000905.SH,20181217,4330.6465,4322.5935,4341.2033,4285.2144,4337.1025,-6.456,-0.1489,51502815.0,38561891.4
6,000905.SH,20181214,4337.1025,4436.0023,4439.0458,4331.3785,4443.1571,-106.0546,-2.3869,65786546.0,47335305.4
7,000905.SH,20181213,4443.1572,4405.0861,4471.2565,4378.4604,4393.3239,49.8333,1.1343,63613910.0,47775555.1
8,000905.SH,20181212,4393.324,4408.9142,4417.6041,4381.3236,4395.5702,-2.2462,-0.0511,48093612.0,35826068.8
9,000905.SH,20181211,4395.5702,4373.0273,4398.063,4365.1182,4359.3122,36.258,0.8317,50430781.0,37194242.2
10,000905.SH,20181210,4359.3122,4381.3803,4396.4047,4350.2267,4410.9593,-51.6471,-1.1709,53940348.0,40103184.7
11,000905.SH,20181207,4410.9593,4419.6086,4432.3298,4397.4243,4411.0883,-0.129,-0.0029,51755054.0,41253201.5
12,000905.SH,20181206,4411.0884,4476.8102,4483.3157,4405.8361,4502.7021,-91.6137,-2.0346,66047596.0,52051360.4
13,000905.SH,20181205,4502.7021,4456.1979,4532.2794,4445.9731,4536.2104,-33.5083,-0.7387,74275973.0,55251925.5
14,000905.SH,20181204,4536.2104,4506.2466,4538.423,4492.0568,4515.1735,21.0369,0.4659,76280213.0,56315559.8
15,000905.SH,20181203,4515.1735,4483.6634,4536.8317,4460.3878,4376.6511,138.5224,3.165,96265752.0,72617444.6
16,000905.SH,20181130,4376.6511,4334.0405,4385.0031,4291.8111,4345.703,30.9481,0.7122,63848789.0,44026264.2
17,000905.SH,20181129,4345.703,4462.7925,4473.3074,4344.9003,4441.8569,-96.1539,-2.1647,77102481.0,52609677.0
18,000905.SH,20181128,4441.8569,4389.8322,4441.8569,4333.0553,4387.6515,54.2054,1.2354,72507931.0,50581746.7
19,000905.SH,20181127,4387.6515,4393.2898,4416.357,4361.0232,4367.4619,20.1896,0.4623,62352710.0,43832226.111
20,000905.SH,20181126,4367.4619,4371.4238,4408.1135,4347.7472,4374.7644,-7.3025,-0.1669,68584699.0,45641649.8
21,000905.SH,20181123,4374.7644,4542.1102,4547.5147,4365.3486,4551.3264,-176.562,-3.8794,92074828.0,64245132.8
22,000905.SH,20181122,4551.3264,4562.6424,4583.3734,4528.2409,4554.6746,-3.3482,-0.0735,75274993.0,54157291.8
23,000905.SH,20181121,4554.6747,4483.378,4564.5342,4476.4164,4537.4493,17.2254,0.3796,90156627.0,65298600.6
24,000905.SH,20181120,4537.4493,4629.1263,4645.9,4535.8739,4670.737,-133.2877,-2.8537,103124225.0,76300239.2
25,000905.SH,20181119,4670.737,4660.475,4677.9674,4612.4837,4659.0964,11.6406,0.2498,111015106.0,82549163.3
26,000905.SH,20181116,4659.0965,4625.0038,4691.5609,4609.8319,4619.814,39.2825,0.8503,110671824.0,82381068.9
27,000905.SH,20181115,4619.8141,4540.8808,4619.8141,4539.9556,4545.5089,74.3052,1.6347,98305200.0,69668883.5
28,000905.SH,20181114,4545.5089,4551.7973,4600.1289,4534.5243,4563.5351,-18.0262,-0.395,112598830.0,74023764.8
29,000905.SH,20181113,4563.5351,4430.9498,4588.4964,4422.9479,4481.6881,81.847,1.8263,128710363.0,84982054.2
30,000905.SH,20181112,4481.6881,4360.6321,4481.7736,4354.4675,4368.6143,113.0738,2.5883,86990536.0,59949621.3
31,000905.SH,20181109,4368.6143,4363.2135,4396.3932,4348.8119,4382.3286,-13.7143,-0.3129,67424960.0,45846347.5
32,000905.SH,20181108,4382.3286,4442.6555,4450.9818,4379.8833,4415.136,-32.8074,-0.7431,72145355.0,51522224.3
33,000905.SH,20181107,4415.136,4437.7218,4479.6944,4414.0703,4438.0964,-22.9604,-0.5174,78086368.0,58896533.6
34,000905.SH,20181106,4438.0965,4427.3572,4440.1054,4385.3273,4440.8274,-2.7309,-0.0615,69803049.0,51219257.0
35,000905.SH,20181105,4440.8274,4427.6324,4466.1357,4375.0414,4437.9456,2.8818,0.0649,87777277.0,66155141.6
36,000905.SH,20181102,4437.9456,4366.734,4437.9818,4360.8748,4298.9837,138.9619,3.2324,96892168.0,75808808.224
37,000905.SH,20181101,4298.9837,4299.4595,4367.7304,4294.8669,4272.5518,26.4319,0.6186,86059142.0,65004691.6
38,000905.SH,20181031,4272.5518,4207.7588,4298.2426,4204.3595,4204.5424,68.0094,1.6175,74687765.0,53243305.6
39,000905.SH,20181030,4204.5424,4145.3966,4233.7942,4096.136,4162.5255,42.0169,1.0094,72834650.0,52308156.5
40,000905.SH,20181029,4162.5255,4220.635,4227.6435,4144.8064,4233.9585,-71.433,-1.6871,57451570.0,41278101.4
41,000905.SH,20181026,4233.9585,4260.9102,4294.5553,4217.7896,4234.4208,-0.4623,-0.0109,67983621.0,46824099.4
42,000905.SH,20181025,4234.4208,4124.1854,4240.5841,4103.5602,4245.4884,-11.0676,-0.2607,69687206.0,48371839.3
43,000905.SH,20181024,4245.4884,4233.8377,4297.3708,4207.1648,4253.5561,-8.0677,-0.1897,62823482.0,44264708.2
44,000905.SH,20181023,4253.5561,4336.4461,4350.7285,4228.3294,4333.1445,-79.5884,-1.8367,74668065.0,54448393.8
45,000905.SH,20181022,4333.1445,4165.7571,4375.5985,4165.7571,4127.9853,205.1592,4.97,92958319.0,69510999.5
46,000905.SH,20181019,4127.9854,3958.4458,4130.9325,3948.5593,4018.4614,109.524,2.7255,69561578.0,49937027.4
47,000905.SH,20181018,4018.4614,4104.3335,4104.3335,4013.6486,4133.3832,-114.9218,-2.7803,59783911.0,40382606.9
48,000905.SH,20181017,4133.3832,4147.3455,4167.7603,4038.4243,4099.6831,33.7001,0.822,69523881.0,47137717.3
