,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,state,key_prices
1300,735885.0,20151014,2223.53,2250.706,2194.969,2206.156,2882.155,1704.0120000000004,110.87798181818185,82.24895000000001,0,3194.2470000000008
1301,735886.0,20151015,2207.016,2305.284,2203.849,2304.079,2882.155,1704.0120000000004,109.33900000000001,80.58105000000002,0,3194.2470000000008
1302,735887.0,20151016,2327.502,2365.105,2316.899,2359.791,2882.155,1704.0120000000004,108.64007272727275,83.04635,0,3194.2470000000008
1303,735890.0,20151019,2383.009,2383.009,2312.993,2346.243,2882.155,1704.0120000000004,107.49481818181822,82.632,0,3194.2470000000008
1304,735891.0,20151020,2341.106,2438.099,2339.349,2424.252,2882.155,1704.0120000000004,106.84969090909092,77.67510000000001,0,3194.2470000000008
1305,735892.0,20151021,2412.6910000000007,2437.658,2260.215,2265.73,2778.525,1722.029,105.91443636363638,77.54935000000003,0,3194.2470000000008
1306,735893.0,20151022,2279.515,2378.378,2279.515,2370.147,2614.377,1831.026,104.69563636363637,80.67590000000001,0,3194.2470000000008
1307,735894.0,20151023,2396.185,2465.937,2372.854,2454.364,2614.377,1832.301,102.51374545454547,81.00910000000003,0,3194.2470000000008
1308,735897.0,20151026,2486.73,2486.73,2392.881,2445.201,2614.377,1861.701,100.36329090909092,82.06005000000003,0,3194.2470000000008
1309,735898.0,20151027,2415.194,2516.4410000000007,2354.7270000000008,2490.762,2614.377,1933.075,99.22994545454547,80.31965000000005,0,3194.2470000000008
1310,735899.0,20151028,2484.114,2511.375,2402.336,2413.55,2614.377,1933.075,100.15907272727274,85.08615000000005,0,3194.2470000000008
1311,735900.0,20151029,2432.137,2461.202,2370.011,2415.009,2614.377,1933.075,99.95300000000002,87.26915000000005,0,3194.2470000000008
1312,735901.0,20151030,2404.194,2458.1420000000007,2367.215,2400.109,2614.377,1933.075,98.66232727272731,89.70430000000007,0,3194.2470000000008
1313,735904.0,20151102,2342.474,2427.726,2335.047,2351.44,2614.377,1938.915,98.3809454545455,89.6063500000001,0,3194.2470000000008
1314,735905.0,20151103,2366.604,2381.118,2331.518,2350.344,2614.377,1972.316,98.52896363636368,88.8310500000001,0,3194.2470000000008
1315,735906.0,20151104,2371.423,2500.032,2371.423,2500.032,2614.377,1972.316,97.9110363636364,88.6442000000001,0,3194.2470000000008
1316,735907.0,20151105,2504.588,2552.167,2465.502,2489.557,2614.377,2048.931,97.80730909090913,91.40485000000012,0,3194.2470000000008
1317,735908.0,20151106,2499.006,2596.585,2499.006,2581.942,2589.768,2095.447,97.91478181818185,92.31545000000013,1,2589.768
1318,735911.0,20151109,2580.667,2665.137,2538.178,2638.328,2596.585,2135.415,98.30967272727277,95.1366500000001,1,2589.768
1319,735912.0,20151110,2634.2140000000004,2711.621,2625.525,2666.701,2665.137,2193.684,98.73687272727277,96.29195000000011,2,2687.682781818182
1320,735913.0,20151111,2665.148,2720.708,2650.621,2716.199,2711.621,2194.969,99.11323636363642,97.92200000000011,2,2687.682781818182
1321,735914.0,20151112,2728.943,2736.121,2635.868,2671.51,2720.708,2203.849,99.2381636363637,98.63950000000011,2,2687.682781818182
1322,735915.0,20151113,2640.091,2661.438,2578.769,2607.536,2736.121,2260.215,96.90432727272733,98.58040000000013,2,2687.682781818182
1323,735918.0,20151116,2553.531,2699.65,2553.531,2698.845,2736.121,2260.215,94.43969090909097,100.30355000000013,2,2687.682781818182
1324,735919.0,20151117,2741.228,2750.386,2614.095,2618.353,2736.121,2260.215,95.21823636363641,104.10870000000014,2,2687.682781818182
1325,735920.0,20151118,2630.599,2645.994,2562.084,2568.934,2750.386,2260.215,95.24621818181824,105.98575000000014,2,2687.682781818182
1326,735921.0,20151119,2587.831,2675.417,2587.382,2673.986,2750.386,2279.515,95.11487272727278,101.30910000000017,2,2687.682781818182
1327,735922.0,20151120,2685.278,2708.443,2649.978,2685.259,2750.386,2331.518,95.63894545454552,100.76770000000015,2,2687.682781818182
1328,735925.0,20151123,2678.127,2727.401,2648.68,2661.574,2750.386,2331.518,93.73861818181824,99.03680000000016,2,2687.682781818182
1329,735926.0,20151124,2657.5290000000005,2699.058,2632.913,2699.058,2750.386,2331.518,93.1013636363637,98.28040000000014,2,2687.682781818182
1330,735927.0,20151125,2695.368,2778.902,2686.152,2769.888,2750.386,2331.518,92.04043636363643,93.50195000000015,2,2687.682781818182
1331,735928.0,20151126,2779.11,2783.676,2690.321,2691.245,2778.902,2331.518,92.40181818181826,92.68750000000014,2,2687.682781818182
1332,735929.0,20151127,2673.666,2703.436,2499.309,2520.64,2783.676,2331.518,92.75030909090916,92.79570000000012,2,2687.682781818182
1333,735932.0,20151130,2529.737,2562.269,2391.333,2544.23,2783.676,2331.518,93.33383636363642,98.45570000000009,0,2393.9384363636364
1334,735933.0,20151201,2540.308,2582.363,2504.758,2540.541,2783.676,2331.518,94.98029090909097,102.36855000000007,0,2393.9384363636364
1335,735934.0,20151202,2535.397,2541.658,2421.335,2511.323,2783.676,2371.423,93.6888545454546,103.76880000000008,0,2393.9384363636364
1336,735935.0,20151203,2520.511,2611.557,2520.511,2606.059,2783.676,2391.333,94.25663636363643,103.35450000000006,0,2393.9384363636364
1337,735936.0,20151204,2602.042,2648.575,2577.014,2588.159,2783.676,2391.333,94.96421818181824,103.57355000000004,0,2393.9384363636364
1338,735939.0,20151207,2595.66,2659.055,2591.438,2640.373,2783.676,2391.333,95.23818181818186,102.27265000000003,0,2393.9384363636364
1339,735940.0,20151208,2625.9790000000007,2639.208,2590.961,2597.434,2783.676,2391.333,93.39205454545458,99.30555,0,2393.9384363636364
1340,735941.0,20151209,2584.213,2601.896,2553.41,2569.082000000001,2783.676,2391.333,92.42809090909095,97.41310000000001,0,2393.9384363636364
1341,735942.0,20151210,2566.33,2636.018,2566.33,2598.07,2783.676,2391.333,91.22034545454551,96.33305000000003,0,2393.9384363636364
1342,735943.0,20151211,2589.552,2604.335,2565.763,2571.554,2783.676,2391.333,90.81105454545461,94.80480000000003,0,2393.9384363636364
1343,735946.0,20151214,2544.312,2616.4410000000007,2531.792,2616.4410000000007,2783.676,2391.333,90.20210909090916,92.59995,0,2393.9384363636364
1344,735947.0,20151215,2629.264,2666.032,2629.264,2645.138,2783.676,2391.333,89.4019636363637,89.52645000000004,0,2393.9384363636364
1345,735948.0,20151216,2661.711,2682.357,2647.201,2655.111,2783.676,2391.333,88.86349090909098,84.55030000000004,0,2393.9384363636364
1346,735949.0,20151217,2676.078,2720.639,2675.389,2720.639,2783.676,2391.333,88.31398181818189,82.11260000000001,0,2393.9384363636364
1347,735950.0,20151218,2722.863,2732.557,2687.826,2720.438,2783.676,2391.333,88.36420000000008,79.97335000000002,0,2393.9384363636364
1348,735953.0,20151221,2713.755,2729.3140000000008,2692.327,2720.423,2783.676,2391.333,87.48865454545462,79.28665000000001,0,2393.9384363636364
1349,735954.0,20151222,2729.292,2743.746,2706.559,2729.72,2783.676,2391.333,86.19414545454555,77.19995000000003,0,2393.9384363636364
1350,735955.0,20151223,2736.449,2739.937,2668.256,2672.007,2783.676,2391.333,85.90050909090918,75.75205000000003,0,2393.9384363636364
1351,735956.0,20151224,2665.817,2691.506,2634.6540000000005,2684.151,2783.676,2391.333,85.86932727272736,74.69860000000003,0,2393.9384363636364
1352,735957.0,20151225,2698.579,2708.164,2666.101,2681.536,2783.676,2391.333,85.65840000000007,72.87345,0,2393.9384363636364
1353,735960.0,20151228,2698.532,2714.625,2632.665,2632.665,2783.676,2391.333,85.67490909090915,64.77025,0,2393.9384363636364
1354,735961.0,20151229,2634.067,2647.7670000000007,2610.785,2644.681,2783.676,2421.335,85.27685454545461,60.32145000000003,0,2393.9384363636364
1355,735962.0,20151230,2653.47,2665.906,2639.367,2663.504000000001,2783.676,2421.335,84.97661818181827,58.29030000000007,0,2393.9384363636364
1356,735963.0,20151231,2665.034,2668.508,2596.069,2596.069,2783.676,2520.511,84.44574545454553,53.601100000000066,0,2393.9384363636364
1357,735967.0,20160104,2591.15,2596.535,2384.538,2385.3920000000007,2783.676,2531.792,83.91854545454552,52.67075000000007,0,2393.9384363636364
1358,735968.0,20160105,2253.611,2376.257,2235.937,2319.518,2783.676,2384.538,86.8965636363637,59.692550000000075,0,2393.9384363636364
1359,735969.0,20160106,2335.502,2370.097,2289.207000000001,2365.678,2783.676,2235.937,88.17481818181824,63.32770000000009,0,2393.9384363636364
1360,735970.0,20160107,2313.031,2313.031,2165.762,2166.157,2783.676,2235.937,87.85009090909097,64.95985000000005,0,2393.9384363636364
1361,735971.0,20160108,2200.159,2219.139,2060.826,2157.007,2783.676,2165.762,87.3014727272728,69.89900000000003,0,2393.9384363636364
1362,735974.0,20160111,2097.074,2141.422,2028.782,2028.782,2783.676,2060.826,88.38238181818187,74.33025000000002,0,2393.9384363636364
1363,735975.0,20160112,2041.031,2098.675,2012.491,2066.995,2783.676,2028.782,88.7379636363637,78.03365000000002,0,2393.9384363636364
1364,735976.0,20160113,2078.339,2088.44,1981.382,1981.382,2783.676,2012.491,88.59860000000006,78.1104,0,2393.9384363636364
1365,735977.0,20160114,1919.843,2098.982,1917.875,2093.751,2783.676,1981.382,87.60485454545461,81.6249,0,2393.9384363636364
1366,735978.0,20160115,2078.855,2099.487,2020.051,2033.877,2783.676,1917.875,88.91518181818186,88.92245,0,2393.9384363636364
1367,735981.0,20160118,1999.524,2129.458,1999.524,2096.9120000000007,2783.676,1917.875,88.70145454545461,90.63175,0,2393.9384363636364
1368,735982.0,20160119,2090.31,2159.469,2066.024,2155.34,2783.676,1917.875,89.41067272727278,94.89190000000002,0,2393.9384363636364
1369,735983.0,20160120,2134.087,2156.929,2102.105,2115.677,2783.676,1917.875,89.42460000000005,97.7148,0,2393.9384363636364
1370,735984.0,20160121,2084.139,2150.808,2025.821,2025.821,2783.676,1917.875,89.51958181818188,98.59665000000001,0,2393.9384363636364
1371,735985.0,20160122,2058.153,2081.914,1998.463,2071.301,2783.676,1917.875,89.45372727272732,101.26195000000001,0,2393.9384363636364
1372,735988.0,20160125,2086.842,2102.097,2057.432,2081.097,2783.676,1917.875,89.39529090909096,102.59190000000005,0,2393.9384363636364
1373,735989.0,20160126,2054.607,2057.275,1916.102,1917.472,2783.676,1917.875,88.43321818181823,102.72200000000007,0,2393.9384363636364
1374,735990.0,20160127,1923.12,1950.817,1825.92,1936.415,2783.676,1916.102,88.6916545454546,105.68265000000005,0,2393.9384363636364
1375,735991.0,20160128,1907.397,1928.404,1839.919,1848.139,2783.676,1825.92,89.39712727272732,110.07840000000002,0,2393.9384363636364
1376,735992.0,20160129,1848.516,1949.883,1848.516,1932.689,2783.676,1825.92,89.73163636363641,113.17570000000003,0,2393.9384363636364
1377,735995.0,20160201,1925.904,1941.971,1891.051,1926.897,2783.676,1825.92,89.75189090909095,114.62210000000005,0,2393.9384363636364
1378,735996.0,20160202,1929.688,2020.674,1929.688,2005.188,2783.676,1825.92,89.17463636363641,106.56825000000003,0,2393.9384363636364
1379,735997.0,20160203,1978.366,2032.326,1964.798,2017.122,2783.676,1825.92,88.17221818181821,104.10155000000005,0,2393.9384363636364
1380,735998.0,20160204,2022.167,2068.422,2022.167,2054.177,2783.676,1825.92,86.92198181818185,103.43345000000006,0,2393.9384363636364
1381,735999.0,20160205,2053.043,2067.682,2019.436,2019.439,2783.676,1825.92,86.23734545454549,98.38275000000007,0,2393.9384363636364
1382,736009.0,20160215,1957.756,2052.824,1957.756,2037.838,2783.676,1825.92,85.51390909090911,92.87940000000006,0,2393.9384363636364
1383,736010.0,20160216,2050.995,2131.9410000000007,2050.995,2121.473,2783.676,1825.92,86.1794181818182,92.00080000000005,0,2393.9384363636364
1384,736011.0,20160217,2114.914,2133.129,2086.0370000000007,2129.453,2783.676,1825.92,86.21987272727277,91.73890000000009,0,2393.9384363636364
1385,736012.0,20160218,2144.004,2155.866,2102.449,2105.845,2783.676,1825.92,85.87345454545458,88.74060000000006,0,2393.9384363636364
1386,736013.0,20160219,2101.159,2145.147,2095.85,2127.286,2783.676,1825.92,85.15830909090911,82.35610000000005,0,2393.9384363636364
1387,736016.0,20160222,2152.108,2156.37,2124.5170000000007,2156.37,2743.746,1825.92,84.35725454545457,80.84915000000004,0,2393.9384363636364
1388,736017.0,20160223,2154.5,2156.367,2092.901,2123.838,2743.746,1825.92,81.22500000000002,75.9451,0,2393.9384363636364
1389,736018.0,20160224,2114.151,2135.108,2063.339,2112.745,2743.746,1825.92,79.27100000000002,74.44615,0,2393.9384363636364
1390,736019.0,20160225,2105.703,2105.703,1944.774,1949.237,2743.746,1825.92,79.16489090909093,75.2934,0,2393.9384363636364
1391,736020.0,20160226,1953.863,1965.206,1891.397,1923.015,2743.746,1825.92,79.90318181818184,77.0905,0,2393.9384363636364
1392,736023.0,20160229,1908.438,1908.438,1773.1660000000004,1780.989,2743.746,1825.92,79.58978181818185,76.60839999999999,0,2393.9384363636364
1393,736024.0,20160301,1780.1129999999996,1848.696,1740.15,1830.914,2743.746,1773.1660000000004,80.74816363636367,81.13874999999996,0,2393.9384363636364
1394,736025.0,20160302,1826.191,1912.651,1818.429,1906.767,2743.746,1740.15,81.4923272727273,79.50739999999995,0,2393.9384363636364
1395,736026.0,20160303,1905.606,1954.93,1896.379,1902.832,2743.746,1740.15,82.32823636363639,77.97364999999995,0,2393.9384363636364
1396,736027.0,20160304,1889.277,1898.129,1794.2979999999998,1803.82,2743.746,1740.15,82.51123636363639,76.47694999999996,0,2393.9384363636364
1397,736030.0,20160307,1834.086,1892.075,1834.086,1851.274,2743.746,1740.15,83.13201818181821,76.60014999999997,0,2393.9384363636364
1398,736031.0,20160308,1842.581,1898.853,1766.23,1898.853,2743.746,1740.15,83.48505454545456,76.95359999999997,0,2393.9384363636364
1399,736032.0,20160309,1860.626,1914.822,1847.581,1872.01,2743.746,1740.15,84.35730909090911,79.03544999999998,0,2393.9384363636364
1400,736033.0,20160310,1875.005,1895.586,1837.415,1838.735,2743.746,1740.15,84.91136363636363,79.02109999999998,0,2393.9384363636364
1401,736034.0,20160311,1814.789,1849.569,1808.273,1835.614,2743.746,1740.15,85.3298181818182,79.61689999999997,0,2393.9384363636364
1402,736037.0,20160314,1864.928,1946.247,1864.928,1921.254,2743.746,1740.15,85.25792727272729,79.26939999999999,0,2393.9384363636364
1403,736038.0,20160315,1915.661,1928.076,1892.956,1894.796,2743.746,1740.15,85.92316363636365,78.58194999999998,0,2393.9384363636364
1404,736039.0,20160316,1926.754,1933.973,1865.492,1879.769,2743.746,1740.15,85.88921818181821,76.29064999999994,0,2393.9384363636364
1405,736040.0,20160317,1888.83,1988.276,1888.515,1983.039,2739.937,1740.15,86.4582,77.36009999999999,0,2393.9384363636364
1406,736041.0,20160318,1996.909,2088.947,1995.594,2073.172,2714.625,1740.15,86.96874545454547,79.67729999999999,0,2393.9384363636364
1407,736044.0,20160321,2112.593,2131.229,2090.804,2125.669,2714.625,1740.15,87.63240000000002,81.8801,0,2393.9384363636364
1408,736045.0,20160322,2098.041,2144.946,2088.153,2114.799,2714.625,1740.15,87.60261818181819,82.30870000000002,0,2393.9384363636364
1409,736046.0,20160323,2107.618,2152.704,2101.249,2151.5170000000007,2668.508,1740.15,87.14503636363638,81.97505000000001,0,2393.9384363636364
1410,736047.0,20160324,2128.864,2172.799,2112.505,2112.505,2668.508,1740.15,87.40818181818183,80.95935000000001,0,2393.9384363636364
1411,736048.0,20160325,2101.099,2125.684,2078.729,2110.849,2668.508,1740.15,88.02190909090909,75.92760000000001,0,2393.9384363636364
1412,736051.0,20160328,2128.05,2152.6220000000008,2087.106,2094.666,2596.535,1740.15,87.55856363636366,74.58490000000003,0,2393.9384363636364
1413,736052.0,20160329,2087.674,2091.568,2035.704,2057.976,2376.257,1740.15,84.89527272727275,71.09710000000007,0,2393.9384363636364
1414,736053.0,20160330,2077.216,2145.378,2077.216,2145.378,2370.097,1766.23,83.35970909090912,68.4630000000001,0,2393.9384363636364
1415,736054.0,20160331,2153.511,2170.474,2133.734,2137.417,2313.031,1766.23,83.12829090909095,67.16000000000011,0,2393.9384363636364
1416,736055.0,20160401,2122.862,2126.751,2075.195,2109.515,2219.139,1766.23,81.11867272727278,66.0694500000001,0,2393.9384363636364
1417,736059.0,20160405,2113.232,2190.823,2108.655,2183.32,2172.799,1766.23,79.17763636363642,63.45570000000011,1,2172.799
1418,736060.0,20160406,2181.513,2209.603,2175.419,2200.805,2190.823,1766.23,78.62360000000004,64.66465000000008,1,2172.799
1419,736061.0,20160407,2214.022,2219.781,2154.927,2154.927,2209.603,1808.273,77.6781454545455,59.74270000000009,1,2172.799
1420,736062.0,20160408,2137.754,2151.098,2102.513,2138.013,2219.781,1808.273,76.91080000000005,59.62335000000009,1,2172.799
1421,736065.0,20160411,2165.274,2205.401,2165.274,2181.961,2219.781,1808.273,74.50130909090913,59.144050000000085,1,2172.799
1422,736066.0,20160412,2180.286,2186.944,2136.184,2166.972,2219.781,1864.928,73.78660000000005,59.08560000000008,1,2172.799
1423,736067.0,20160413,2182.314,2234.584,2182.314,2197.211,2219.781,1865.492,72.34707272727276,57.557650000000066,1,2172.799
1424,736068.0,20160414,2216.011,2235.43,2199.24,2233.879,2234.584,1865.492,71.5984363636364,58.41515000000006,1,2172.799
1425,736069.0,20160415,2239.332000000001,2239.332000000001,2202.676,2214.577,2235.43,1888.515,71.25963636363639,56.80060000000007,1,2172.799
1426,736072.0,20160418,2193.585,2193.585,2160.809,2176.513,2239.332000000001,1995.594,69.65361818181823,53.64535000000011,1,2172.799
1427,736073.0,20160419,2188.501,2197.416,2161.687,2182.141,2239.332000000001,2035.704,68.73225454545458,50.6165000000001,1,2172.799
1428,736074.0,20160420,2188.314,2190.672,2038.541,2063.01,2239.332000000001,2035.704,68.56978181818185,50.38170000000012,1,2172.799
1429,736075.0,20160421,2053.236,2074.842,2023.726,2027.225,2239.332000000001,2035.704,68.76901818181823,55.14860000000012,0,2035.704
1430,736076.0,20160422,2008.31,2051.706,2006.82,2050.078,2239.332000000001,2023.726,67.42754545454548,55.13165000000011,0,2035.704
1431,736079.0,20160425,2041.468,2043.359,2003.946,2038.895,2239.332000000001,2006.82,66.6348363636364,54.36125000000012,0,2035.704
1432,736080.0,20160426,2037.3,2065.963,2032.209,2065.963,2239.332000000001,2003.946,65.50840000000004,53.9841500000001,0,2035.704
